acc,v1,117500000,0.010007,93.932904,ok
acc,v1,117500000,0.010007,93.935142,ok
acc,v1,117500000,0.010008,93.926190,ok
acc,v1,117500000,0.010011,93.897110,ok
acc,v1,1240000000,0.106154,93.449171,ok
acc,v1,1240000000,0.106161,93.442875,ok
acc,v1,1240000000,0.106163,93.441196,ok
acc,v1,1240000000,0.106165,93.439307,ok
acc,v1,1240000000,0.106173,93.432383,ok
acc,v1,217500000,0.018530,93.901120,ok
acc,v1,217500000,0.018530,93.902328,ok
acc,v1,217500000,0.018532,93.891456,ok
acc,v1,217500000,0.018533,93.886624,ok
acc,v1,318750000,0.027124,94.012932,ok
acc,v1,318750000,0.027127,94.002190,ok
acc,v1,318750000,0.027135,93.974108,ok
acc,v1,318750000,0.027137,93.967503,ok
acc,v1,318750000,0.027140,93.957598,ok
acc,v1,418750000,0.035639,93.998022,ok
acc,v1,418750000,0.035640,93.995507,ok
acc,v1,418750000,0.035645,93.982304,ok
acc,v1,418750000,0.035646,93.979790,ok
acc,v1,520000000,0.044249,94.013808,ok
acc,v1,520000000,0.044252,94.007223,ok
acc,v1,520000000,0.044253,94.004691,ok
acc,v1,520000000,0.044254,94.002665,ok
acc,v1,520000000,0.044255,94.000639,ok
acc,v2,117500000,0.010954,171.628320,ok
acc,v2,117500000,0.010995,170.988193,ok
acc,v2,117500000,0.011001,170.891845,ok
acc,v2,117500000,0.011051,170.121282,ok
acc,v2,1240000000,0.108102,183.530633,ok
acc,v2,1240000000,0.108134,183.476004,ok
acc,v2,1240000000,0.108497,182.862360,ok
acc,v2,1240000000,0.110728,179.177764,ok
acc,v2,1240000000,0.110770,179.109888,ok
acc,v2,217500000,0.019497,178.487569,ok
acc,v2,217500000,0.019527,178.215159,ok
acc,v2,217500000,0.019544,178.058627,ok
acc,v2,217500000,0.019559,177.924057,ok
acc,v2,217500000,0.019620,177.370558,ok
acc,v2,318750000,0.028208,180.799662,ok
acc,v2,318750000,0.028219,180.729394,ok
acc,v2,318750000,0.028263,180.447348,ok
acc,v2,318750000,0.028272,180.391044,ok
acc,v2,318750000,0.028434,179.362494,ok
acc,v2,418750000,0.036800,182.064495,ok
acc,v2,418750000,0.036806,182.036190,ok
acc,v2,418750000,0.036828,181.926592,ok
acc,v2,418750000,0.036839,181.872431,ok
acc,v2,418750000,0.036944,181.355995,ok
acc,v2,520000000,0.045438,183.106444,ok
acc,v2,520000000,0.045438,183.107405,ok
acc,v2,520000000,0.045459,183.021935,ok
acc,v2,520000000,0.045490,182.897234,ok
acc,v2,520000000,0.045545,182.677024,ok
acc,v4,117500000,0.011005,256.248912,ok
acc,v4,117500000,0.011021,255.877497,ok
acc,v4,117500000,0.011060,254.972888,ok
acc,v4,117500000,0.011102,254.003721,ok
acc,v4,117500000,0.011107,253.894674,ok
acc,v4,1240000000,0.112607,264.281967,ok
acc,v4,1240000000,0.112921,263.547083,ok
acc,v4,1240000000,0.113740,261.649451,ok
acc,v4,1240000000,0.114827,259.172680,ok
acc,v4,1240000000,0.115189,258.357834,ok
acc,v4,217500000,0.019414,268.878849,ok
acc,v4,217500000,0.019820,263.370667,ok
acc,v4,217500000,0.020301,257.131898,ok
acc,v4,217500000,0.020304,257.092647,ok
acc,v4,217500000,0.020325,256.824245,ok
acc,v4,318750000,0.029604,258.411391,ok
acc,v4,318750000,0.029684,257.714014,ok
acc,v4,318750000,0.029840,256.367356,ok
acc,v4,318750000,0.030007,254.941486,ok
acc,v4,318750000,0.030349,252.067479,ok
acc,v4_4,108750000,0.011238,928.982811,ok
acc,v4_4,108750000,0.011437,912.831640,ok
acc,v4_4,108750000,0.011666,894.903717,ok
acc,v4_4,108750000,0.011709,891.623745,ok
acc,v4_4,108750000,0.011776,886.533188,ok
acc,v4_4,159375000,0.016728,914.625247,ok
acc,v4_4,159375000,0.016953,902.495587,ok
acc,v4_4,159375000,0.018626,821.433524,ok
acc,v4_4,159375000,0.019561,782.176042,ok
acc,v4_4,159375000,0.022127,691.458185,ok
acc,v4,418750000,0.038674,259.863728,ok
acc,v4,418750000,0.038781,259.148004,ok
acc,v4,418750000,0.038813,258.933101,ok
acc,v4,418750000,0.039019,257.566115,ok
acc,v4,418750000,0.039089,257.105813,ok
acc,v4_4,209375000,0.024133,832.877343,ok
acc,v4_4,209375000,0.024593,817.309844,ok
acc,v4_4,209375000,0.024661,815.057866,ok
acc,v4_4,209375000,0.024908,806.975241,ok
acc,v4_4,209375000,0.028272,710.952938,ok
acc,v4_4,260000000,0.030017,831.531595,ok
acc,v4_4,260000000,0.030169,827.339043,ok
acc,v4_4,260000000,0.030206,826.326852,ok
acc,v4_4,260000000,0.030228,825.727238,ok
acc,v4_4,260000000,0.030261,824.829447,ok
acc,v4_4,310000000,0.037766,788.010802,ok
acc,v4_4,310000000,0.041230,721.805154,ok
acc,v4_4,310000000,0.041474,717.560315,ok
acc,v4_4,310000000,0.041654,714.455309,ok
acc,v4_4,310000000,0.041883,710.550959,ok
acc,v4_4,58750000,0.006462,872.781677,ok
acc,v4_4,58750000,0.006532,863.416109,ok
acc,v4_4,58750000,0.006687,843.406823,ok
acc,v4_4,58750000,0.006739,836.931702,ok
acc,v4_4,58750000,0.007670,735.316731,ok
acc,v4,520000000,0.047431,263.119101,ok
acc,v4,520000000,0.047576,262.317407,ok
acc,v4,520000000,0.047595,262.212284,ok
acc,v4,520000000,0.047939,260.331794,ok
acc,v4,520000000,0.048481,257.420499,ok
cuda,v1,117500000,0.010007,93.935142,ok
cuda,v1,117500000,0.010009,93.917241,ok
cuda,v1,117500000,0.010033,93.691827,ok
cuda,v1,117500000,0.010061,93.429839,ok
cuda,v1,117500000,0.010064,93.401065,ok
cuda,v1,1240000000,0.106166,93.438678,ok
cuda,v1,1240000000,0.106168,93.436789,ok
cuda,v1,1240000000,0.106170,93.435111,ok
cuda,v1,1240000000,0.106171,93.434271,ok
cuda,v1,1240000000,0.106207,93.402600,ok
cuda,v1,217500000,0.018526,93.921664,ok
cuda,v1,217500000,0.018528,93.911995,ok
cuda,v1,217500000,0.018529,93.907161,ok
cuda,v1,217500000,0.018531,93.896288,ok
cuda,v1,217500000,0.018533,93.886624,ok
cuda,v1,318750000,0.027114,94.047652,ok
cuda,v1,318750000,0.027135,93.974108,ok
cuda,v1,318750000,0.027137,93.967503,ok
cuda,v1,318750000,0.027139,93.960899,ok
cuda,v1,418750000,0.035639,93.998651,ok
cuda,v1,418750000,0.035643,93.987962,ok
cuda,v1,418750000,0.035648,93.974133,ok
cuda,v1,418750000,0.035686,93.874306,ok
cuda,v1,418750000,0.036041,92.949641,ok
cuda,v1,520000000,0.044249,94.013301,ok
cuda,v1,520000000,0.044260,93.990006,ok
cuda,v1,520000000,0.044261,93.987980,ok
cuda,v1,520000000,0.044302,93.900981,ok
cuda,v1,520000000,0.044306,93.892896,ok
cuda,v2,117500000,0.011214,167.647316,ok
cuda,v2,117500000,0.011216,167.618807,ok
cuda,v2,117500000,0.011240,167.259705,ok
cuda,v2,117500000,0.011280,166.669306,ok
cuda,v2,117500000,0.023493,80.023661,ok
cuda,v2,1240000000,0.108051,183.616891,ok
cuda,v2,1240000000,0.108068,183.588129,ok
cuda,v2,1240000000,0.108088,183.554113,ok
cuda,v2,1240000000,0.108089,183.552494,ok
cuda,v2,1240000000,0.182891,108.479837,ok
cuda,v2,217500000,0.019776,175.972053,ok
cuda,v2,217500000,0.019778,175.952961,ok
cuda,v2,217500000,0.019783,175.908430,ok
cuda,v2,217500000,0.019790,175.846972,ok
cuda,v2,217500000,0.019886,174.997337,ok
cuda,v2,318750000,0.028461,179.192709,ok
cuda,v2,318750000,0.028466,179.161191,ok
cuda,v2,318750000,0.028507,178.903463,ok
cuda,v2,318750000,0.028525,178.791314,ok
cuda,v2,318750000,0.028702,177.687838,ok
cuda,v2,418750000,0.037030,180.933302,ok
cuda,v2,418750000,0.037065,180.763381,ok
cuda,v2,418750000,0.037069,180.744779,ok
cuda,v2,418750000,0.037071,180.734317,ok
cuda,v2,418750000,0.052969,126.489129,ok
cuda,v2,520000000,0.045711,182.012921,ok
cuda,v2,520000000,0.045733,181.925624,ok
cuda,v2,520000000,0.045738,181.905709,ok
cuda,v2,520000000,0.045759,181.822304,ok
cuda,v2,520000000,0.051216,162.448837,ok
cuda,v4,117500000,0.011243,250.825712,ok
cuda,v4,117500000,0.011251,250.644994,ok
cuda,v4,117500000,0.011273,250.152006,ok
cuda,v4,117500000,0.011315,249.224326,ok
cuda,v4,117500000,0.011361,248.214918,ok
cuda,v4,1240000000,0.112638,264.209244,ok
cuda,v4,1240000000,0.112794,263.844003,ok
cuda,v4,1240000000,0.112942,263.497568,ok
cuda,v4,1240000000,0.113223,262.843946,ok
cuda,v4,1240000000,0.113254,262.772013,ok
cuda,v4,217500000,0.020515,254.448398,ok
cuda,v4,217500000,0.020813,250.804927,ok
cuda,v4,217500000,0.020864,250.191600,ok
cuda,v4,217500000,0.022662,230.342310,ok
cuda,v4,217500000,0.025186,207.257491,ok
cuda,v4,318750000,0.030095,254.194201,ok
cuda,v4,318750000,0.030188,253.411250,ok
cuda,v4,318750000,0.030243,252.951766,ok
cuda,v4,318750000,0.030347,252.083322,ok
cuda,v4,318750000,0.036086,211.993086,ok
cuda,v4_4,108750000,0.011336,920.952610,ok
cuda,v4_4,108750000,0.011344,920.313866,ok
cuda,v4_4,108750000,0.011410,914.987019,ok
cuda,v4_4,108750000,0.013884,751.941027,ok
cuda,v4_4,108750000,0.014002,745.603258,ok
cuda,v4_4,159375000,0.019876,769.772464,ok
cuda,v4_4,159375000,0.019946,767.076480,ok
cuda,v4_4,159375000,0.021090,725.461249,ok
cuda,v4_4,159375000,0.021359,716.326783,ok
cuda,v4_4,159375000,0.033462,457.237680,ok
cuda,v4,418750000,0.039035,257.460713,ok
cuda,v4,418750000,0.039055,257.328689,ok
cuda,v4,418750000,0.039128,256.848888,ok
cuda,v4,418750000,0.039181,256.501915,ok
cuda,v4,418750000,0.039261,255.978547,ok
cuda,v4_4,209375000,0.026215,766.741339,ok
cuda,v4_4,209375000,0.026232,766.239586,ok
cuda,v4_4,209375000,0.027126,740.984490,ok
cuda,v4_4,209375000,0.027364,734.547715,ok
cuda,v4_4,209375000,0.039434,509.712998,ok
cuda,v4_4,260000000,0.033204,751.714880,ok
cuda,v4_4,260000000,0.033216,751.445096,ok
cuda,v4_4,260000000,0.033272,750.179701,ok
cuda,v4_4,260000000,0.033405,747.192068,ok
cuda,v4_4,260000000,0.041995,594.355784,ok
cuda,v4_4,310000000,0.038518,772.626749,ok
cuda,v4_4,310000000,0.038585,771.285226,ok
cuda,v4_4,310000000,0.038732,768.355886,ok
cuda,v4_4,310000000,0.039425,754.848405,ok
cuda,v4_4,310000000,0.039513,753.167725,ok
cuda,v4_4,58750000,0.006746,836.044339,ok
cuda,v4_4,58750000,0.007115,792.704060,ok
cuda,v4_4,58750000,0.007667,735.613986,ok
cuda,v4_4,58750000,0.007866,716.996774,ok
cuda,v4_4,58750000,0.008456,666.963871,ok
cuda,v4,520000000,0.047825,260.950850,ok
cuda,v4,520000000,0.048312,258.321188,ok
cuda,v4,520000000,0.048349,258.123743,ok
cuda,v4,520000000,0.048400,257.851638,ok
cuda,v4,520000000,0.048440,257.638424,ok
omp_off,v1,117500000,0.010045,93.580636,ok
omp_off,v1,117500000,0.010049,93.540671,ok
omp_off,v1,117500000,0.010050,93.531795,ok
omp_off,v1,117500000,0.010062,93.420983,ok
omp_off,v1,117500000,0.010119,92.894910,ok
omp_off,v1,1240000000,0.106209,93.400713,ok
omp_off,v1,1240000000,0.106213,93.397148,ok
omp_off,v1,1240000000,0.106225,93.386667,ok
omp_off,v1,1240000000,0.106241,93.372626,ok
omp_off,v1,1240000000,0.106267,93.349792,ok
omp_off,v1,217500000,0.018568,93.709411,ok
omp_off,v1,217500000,0.018590,93.597642,ok
omp_off,v1,217500000,0.018600,93.548452,ok
omp_off,v1,217500000,0.018603,93.532866,ok
omp_off,v1,217500000,0.018607,93.513691,ok
omp_off,v1,318750000,0.027180,93.819135,ok
omp_off,v1,318750000,0.027200,93.750057,ok
omp_off,v1,318750000,0.027207,93.726232,ok
omp_off,v1,318750000,0.027242,93.605650,ok
omp_off,v1,318750000,0.027251,93.574530,ok
omp_off,v1,418750000,0.035670,93.916346,ok
omp_off,v1,418750000,0.035703,93.829798,ok
omp_off,v1,418750000,0.035723,93.776569,ok
omp_off,v1,418750000,0.035744,93.722150,ok
omp_off,v1,418750000,0.035761,93.677161,ok
omp_off,v1,520000000,0.044299,93.907045,ok
omp_off,v1,520000000,0.044308,93.887844,ok
omp_off,v1,520000000,0.044311,93.881782,ok
omp_off,v1,520000000,0.044328,93.845931,ok
omp_off,v1,520000000,0.044372,93.752644,ok
omp_off,v2,117500000,0.010232,183.737802,ok
omp_off,v2,117500000,0.010246,183.485550,ok
omp_off,v2,117500000,0.010256,183.306403,ok
omp_off,v2,117500000,0.010263,183.182909,ok
omp_off,v2,117500000,0.010279,182.893991,ok
omp_off,v2,1240000000,0.107079,185.283712,ok
omp_off,v2,1240000000,0.107081,185.280412,ok
omp_off,v2,1240000000,0.107104,185.240405,ok
omp_off,v2,1240000000,0.107144,185.171567,ok
omp_off,v2,1240000000,0.107160,185.143552,ok
omp_off,v2,217500000,0.018828,184.831935,ok
omp_off,v2,217500000,0.018843,184.682262,ok
omp_off,v2,217500000,0.018869,184.427908,ok
omp_off,v2,217500000,0.018873,184.390631,ok
omp_off,v2,217500000,0.018926,183.874956,ok
omp_off,v2,318750000,0.027492,185.508199,ok
omp_off,v2,318750000,0.027506,185.413329,ok
omp_off,v2,318750000,0.027509,185.394046,ok
omp_off,v2,318750000,0.027514,185.360309,ok
omp_off,v2,318750000,0.027539,185.191810,ok
omp_off,v2,418750000,0.036075,185.723593,ok
omp_off,v2,418750000,0.036102,185.584996,ok
omp_off,v2,418750000,0.036112,185.533534,ok
omp_off,v2,418750000,0.036144,185.369539,ok
omp_off,v2,520000000,0.044763,185.867426,ok
omp_off,v2,520000000,0.044803,185.701259,ok
omp_off,v2,520000000,0.044824,185.615326,ok
omp_off,v2,520000000,0.044826,185.606440,ok
omp_off,v2,520000000,0.044861,185.462422,ok
omp_off,v4,117500000,0.010250,275.119494,ok
omp_off,v4,117500000,0.010255,274.991567,ok
omp_off,v4,117500000,0.010268,274.634004,ok
omp_off,v4,117500000,0.010321,273.225624,ok
omp_off,v4,117500000,0.010371,271.912855,ok
omp_off,v4,1240000000,0.111183,267.666419,ok
omp_off,v4,1240000000,0.111206,267.611328,ok
omp_off,v4,1240000000,0.112381,264.813491,ok
omp_off,v4,1240000000,0.113464,262.286116,ok
omp_off,v4,1240000000,0.114426,260.080442,ok
omp_off,v4,217500000,0.018772,278.071872,ok
omp_off,v4,217500000,0.018799,277.673361,ok
omp_off,v4,217500000,0.018820,277.363808,ok
omp_off,v4,217500000,0.019486,267.885316,ok
omp_off,v4,217500000,0.019534,267.228117,ok
omp_off,v4,318750000,0.028150,271.757649,ok
omp_off,v4,318750000,0.028202,271.256810,ok
omp_off,v4,318750000,0.028683,266.708995,ok
omp_off,v4,318750000,0.028760,265.994840,ok
omp_off,v4,318750000,0.029029,263.528385,ok
omp_off,v4_4,108750000,0.019036,548.432972,ok
omp_off,v4_4,108750000,0.019753,528.527867,ok
omp_off,v4_4,108750000,0.022108,472.230675,ok
omp_off,v4_4,108750000,0.029144,358.220648,ok
omp_off,v4_4,159375000,0.027710,552.143267,ok
omp_off,v4_4,159375000,0.027776,550.835196,ok
omp_off,v4_4,159375000,0.027994,546.547300,ok
omp_off,v4_4,159375000,0.028846,530.402361,ok
omp_off,v4_4,159375000,0.055157,277.390266,ok
omp_off,v4,418750000,0.037911,265.094995,ok
omp_off,v4,418750000,0.037932,264.948366,ok
omp_off,v4,418750000,0.037973,264.662241,ok
omp_off,v4,418750000,0.037979,264.619044,ok
omp_off,v4,418750000,0.037990,264.542652,ok
omp_off,v4_4,209375000,0.036260,554.331528,ok
omp_off,v4_4,209375000,0.036281,554.010964,ok
omp_off,v4_4,209375000,0.036325,553.334627,ok
omp_off,v4_4,209375000,0.036341,553.095033,ok
omp_off,v4_4,209375000,0.061037,329.308109,ok
omp_off,v4_4,260000000,0.044832,556.745291,ok
omp_off,v4_4,260000000,0.044870,556.274922,ok
omp_off,v4_4,260000000,0.044987,554.824463,ok
omp_off,v4_4,260000000,0.045019,554.430728,ok
omp_off,v4_4,260000000,0.053437,467.092137,ok
omp_off,v4_4,310000000,0.053388,557.427396,ok
omp_off,v4_4,310000000,0.053920,551.928470,ok
omp_off,v4_4,310000000,0.056826,523.705079,ok
omp_off,v4_4,310000000,0.057162,520.625168,ok
omp_off,v4_4,310000000,0.062519,476.016547,ok
omp_off,v4_4,58750000,0.011308,498.753417,ok
omp_off,v4_4,58750000,0.011469,491.755006,ok
omp_off,v4_4,58750000,0.011545,488.525588,ok
omp_off,v4_4,58750000,0.021711,259.774821,ok
omp_off,v4_4,58750000,0.021757,259.225416,ok
omp_off,v4,520000000,0.046253,269.820535,ok
omp_off,v4,520000000,0.046359,269.204414,ok
omp_off,v4,520000000,0.046633,267.621612,ok
omp_off,v4,520000000,0.046793,266.706650,ok
omp_off,v4,520000000,0.047027,265.378836,ok
